,x,y
1951,-0.31079936,19.089447
1952,-20.31246,7.3719587
1953,0.90614164,9.885809
1954,-22.658453,-6.842928
1955,0.19295253,0.18236665
1956,-22.244785,-6.5619392
1957,-22.98056,-7.0163198
1958,-22.403784,-6.6837363
1959,-23.039911,-7.1200333
1960,-22.377092,-6.6361427
1961,-11.46356,-13.168755
1962,-1.668061,5.074669
1963,-22.443731,-6.7141275
1964,-22.5944,-7.2644205
1965,-0.01804282,-0.75247556
1966,-7.9011464,19.963806
1967,-22.76524,-6.8952503
1968,-22.48678,-6.7201285
1969,-22.092184,-6.7735696
1970,-22.578653,-6.694752
1971,-23.25201,-7.354294
1972,0.15084332,-0.9647076
1973,-23.073204,-6.189677
1974,4.12393,13.024708
1975,-9.131375,13.694889
1976,-3.8961742,16.569681
1977,-9.383151,16.313501
1978,-0.31082562,19.08944
1979,-11.016602,6.372513
1980,9.750314,19.581322
1981,15.926745,2.09462
1982,-0.31094977,19.08937
1983,-2.8774495,-19.172344
1984,-3.968942,-19.467598
1985,0.41682586,-22.835209
1986,-1.3626397,4.1730447
1987,-15.76322,13.772462
1988,-2.0307295,-18.19377
1989,2.1819065,-22.540714
1990,9.113269,-14.492827
1991,-15.555452,22.390787
1992,-7.0334005,2.0426328
1993,-25.553373,3.0463846
1994,1.9946874,-20.946756
1995,-5.5619197,11.899997
1996,6.2246466,22.01692
1997,-25.553377,3.0467231
1998,-18.574661,3.0875247
1999,-6.199082,4.598006
2000,-14.545322,-8.292483
2001,9.396176,-7.461255
2002,9.335062,-14.583711
2003,2.4900558,-7.446261
2004,-4.6201873,-6.4099874
2005,0.7465181,1.3358285
2006,-1.0465094,-6.6057878
2007,-2.4948876,-9.263208
2008,4.6440125,-1.474388
2009,-1.170762,-2.2271204
2010,-3.8771565,-11.561694
2011,4.7257886,-0.72878903
2012,-10.965111,-1.2032529
2013,-21.910593,10.426837
2014,-20.55074,6.43684
2015,-5.1164336,-11.790639
2016,6.5384736,14.512401
2017,-5.685258,2.1396437
2018,-6.818022,1.2761788
2019,8.5025215,-7.912203
2020,3.932676,-7.3387203
2021,-2.985456,10.622336
2022,-8.726012,17.567108
2023,-16.251362,13.818417
2024,-16.29611,13.96396
2025,2.4764054,10.910078
2026,-8.7077675,-24.2796
2027,2.003879,-4.115185
2028,3.0419033,-4.8692093
2029,2.7152765,-4.538431
2030,12.339265,-1.1950543
2031,4.11246,-10.029519
2032,4.8138094,-6.015294
2033,-3.3600082,6.0749254
2034,4.1531115,-8.823038
2035,-4.9191427,7.597985
2036,1.4476919,2.7318742
2037,-6.126353,12.634638
2038,-13.9834175,2.1971822
2039,6.672071,-1.3195016
2040,-2.6086204,11.476194
2041,-1.1901484,14.874226
2042,5.882409,-4.641538
2043,-7.801039,6.7180076
2044,-9.470037,-10.701229
2045,-8.442117,-11.478887
2046,-7.1502233,6.5700145
2047,8.703607,-8.424676
2048,-8.826838,22.498869
2049,-9.801839,25.517109
2050,-10.855723,-10.1005335
2051,-7.680926,2.1885538
2052,-0.3884485,6.979782
2053,1.5574204,-16.512516
2054,2.0474098,12.257008
2055,5.72547,11.686056
2056,1.4691566,-8.749659
2057,-16.332928,-8.2411175
2058,-3.501597,-18.29125
2059,-3.3191497,-4.4075255
2060,-1.5413554,-16.493437
2061,0.038680624,-11.811807
2062,1.2195327,-15.972414
2063,-5.8455925,-2.0288544
2064,-0.73495036,12.214645
2065,20.068247,-16.989714
2066,-0.07263871,-17.364052
2067,8.86514,3.7005098
2068,6.9076414,3.0459492
2069,10.112115,3.193029
2070,9.436487,-10.772357
2071,2.8743303,-3.668297
2072,9.031272,3.8272982
2073,6.2603374,2.816969
2074,8.644683,4.844916
2075,10.284431,3.6213791
2076,11.467593,2.299085
2077,-10.019438,23.620678
2078,11.602386,-11.877615
2079,12.15773,-8.880079
2080,-6.5438237,-20.773615
2081,-14.404929,24.980833
2082,7.899683,-17.09806
2083,-10.761535,7.924808
2084,-14.085132,2.6615846
2085,-5.957012,8.062155
2086,-18.572056,-9.577208
2087,-19.01668,-9.6191845
2088,11.711544,-11.923852
2089,-10.123863,5.21482
2090,16.536564,-16.501907
2091,-6.595619,-20.755362
2092,-1.892228,8.136914
2093,8.301001,-5.264049
2094,4.0758286,-3.5608747
2095,-11.62833,8.897586
2096,2.7842658,9.609428
2097,-13.328784,0.5499944
2098,12.958039,21.467442
2099,2.1432824,-2.697329
2100,2.3634076,-3.0312529
2101,2.4374394,-3.0265284
2102,2.479304,-2.7377794
2103,2.4396415,-2.805514
2104,-6.9516315,-9.778876
2105,2.6571734,-2.4678714
2106,2.1867087,-2.4817076
2107,2.3316505,-2.9860365
2108,2.341395,-2.7194912
2109,2.9964592,-2.6780026
2110,2.535988,-2.980659
2111,2.2337396,-3.1396847
2112,2.393349,-3.0552533
2113,2.2282026,-2.285022
2114,2.89387,-2.8824518
2115,2.4892058,-2.8513184
2116,2.1175177,-2.7184618
2117,2.132127,-2.9155698
2118,2.654759,-2.2113676
2119,-12.240487,18.902857
2120,4.7924204,-2.3301287
2121,3.7204938,-6.921358
2122,4.4551396,0.27901602
2123,19.285522,-2.852469
2124,-6.199557,1.0670948
2125,-2.3210323,-6.698256
2126,25.02171,-3.8706899
2127,-0.8442167,4.931024
2128,4.717649,-18.235481
2129,13.177104,-9.014068
2130,-7.91628,14.898058
2131,-8.653984,-1.3674263
2132,4.42326,1.8412337
2133,-11.565004,16.540575
2134,-7.3967457,16.660055
2135,3.7466671,0.5993831
2136,-3.6791217,-2.8973644
2137,9.289464,-1.2126899
2138,-10.685409,-1.459915
2139,-5.692037,3.4296374
2140,1.1600208,8.182987
2141,-6.6110916,-6.4907565
2142,-5.8703084,-5.0659237
2143,-6.654018,-6.5704846
2144,-4.609831,-4.6173244
2145,25.79345,-12.099779
2146,-5.670323,5.93213
2147,4.246411,9.446314
2148,-6.4239755,-6.0878787
2149,-9.576484,3.8678982
2150,-6.6483526,-6.8253713
2151,-5.9362183,-4.8751593
2152,-3.2406642,6.9895444
2153,-21.342133,-0.0056395316
2154,-13.02733,-9.389751
2155,-6.5277433,-6.0388813
2156,-18.242537,12.50297
2157,17.633356,6.486102
2158,-5.414384,6.22296
2159,-5.490108,11.777933
2160,-0.5322133,10.698789
2161,-23.510809,14.648027
2162,-16.335474,-3.9657617
2163,9.075836,25.057695
2164,20.40634,4.0448713
2165,-18.59141,-17.31021
2166,-17.434464,-16.465628
2167,-17.643532,-14.371108
2168,-16.579832,-16.780663
2169,7.782984,21.54662
2170,1.2954077,7.1835675
2171,-11.410462,1.7277142
2172,-4.1279426,2.5778959
2173,1.6700888,-4.0049086
2174,15.350735,-23.699236
2175,11.441048,-7.747023
2176,2.6577055,-0.8558203
2177,-16.21176,-6.5979953
2178,5.521574,-1.0507665
2179,-21.006676,2.9187403
2180,-10.4977045,0.2761976
2181,11.296908,-4.6447363
2182,-9.480371,-5.2464237
2183,18.698328,-1.5384904
2184,18.961586,0.30202073
2185,22.264206,-1.6833662
2186,21.712633,-2.2521696
2187,16.053715,-0.16373919
2188,-16.29611,13.96396
2189,17.094269,8.630206
2190,-2.232829,-4.0551314
2191,-18.096434,3.0956695
2192,-8.9140625,0.20195949
2193,-2.6093838,11.47755
2194,0.9770564,1.5934346
2195,-3.3358588,-7.300888
2196,-1.6054605,-8.822162
2197,-1.3057232,-8.91452
2198,-5.2297215,-5.1092596
2199,-5.600404,-5.3981647
2200,7.2574005,-1.8288299
2201,-7.5563455,1.5261499
2202,6.472496,-8.419466
2203,17.308367,2.609257
2204,-1.3867745,-7.456324
2205,-0.9875808,-9.224171
2206,-3.0308723,-8.00892
2207,-0.8089392,-9.086094
2208,-6.230783,-9.803842
2209,-0.7861875,-9.800257
2210,-3.165683,-8.006785
2211,7.534007,10.179051
2212,-3.2206922,-8.251106
2213,-3.151683,-7.2381706
2214,-3.6488373,-4.131347
2215,5.5375743,4.7887106
2216,7.8029165,3.180979
2217,8.611925,3.3092654
2218,7.340152,4.3312125
2219,7.8469424,4.3288574
2220,6.4672003,6.463479
2221,7.643545,3.4087977
2222,5.6015687,5.6985903
2223,5.9698563,4.794454
2224,7.2211547,6.4980664
2225,6.8402305,5.048493
2226,6.6620917,4.1153684
2227,7.9018397,3.2110045
2228,6.4176393,2.5229309
2229,1.7071128,22.65361
2230,8.973369,4.7969027
2231,8.36683,3.682068
2232,7.687363,5.1539702
2233,-7.2741117,9.764206
2234,-8.466981,-4.8665743
2235,10.768591,-6.961943
2236,-2.4635751,-23.603954
2237,0.82258207,0.059619743
2238,0.50072455,0.18533379
2239,0.6524826,0.18311493
2240,2.6765964,-3.7520628
2241,-7.177875,5.0716357
2242,0.39958262,0.065609545
2243,-2.887999,-3.8264248
2244,0.9906988,-0.31947586
2245,0.40657213,-0.016892977
2246,1.1879835,0.9591842
2247,-2.314701,1.0830873
2248,-11.510731,3.9445715
2249,-6.7488637,5.1188064
2250,0.5188434,0.21305634
2251,0.41853175,-0.70490414
2252,-6.9707236,5.2781696
2253,-21.131432,10.381918
2254,-7.363621,4.863413
2255,6.149265,19.88975
2256,-14.006478,1.2955408
2257,-4.4256387,12.108096
2258,6.746704,4.941956
2259,9.174674,5.3724446
2260,-15.214116,20.521473
2261,13.996381,3.4890764
2262,-15.881027,20.146328
2263,-19.522064,7.0980225
2264,5.813113,15.07355
2265,-5.5851784,16.06982
2266,-8.147837,15.094878
2267,-11.149335,6.01604
2268,-10.054592,23.79763
2269,20.003157,11.209442
2270,20.256937,10.87672
2271,20.494759,10.305785
2272,19.792727,11.18843
2273,20.300325,11.494879
2274,20.98167,10.392831
2275,14.932373,8.510195
2276,20.309643,11.674435
2277,20.657644,-0.52726054
2278,18.711147,9.974178
2279,15.517837,18.141216
2280,20.085981,10.469617
2281,20.030361,11.474472
2282,20.228125,11.101845
2283,15.340323,18.38942
2284,-8.382432,4.537942
2285,20.94137,10.6420355
2286,15.417099,18.489529
2287,19.966898,-1.3569615
2288,17.61632,9.57033
2289,-2.3917842,4.725939
2290,-10.79148,8.840138
2291,20.503954,-19.638083
2292,-17.824602,-12.456199
2293,9.838666,-1.1552912
2294,9.977946,-0.6154827
2295,10.28891,-0.3985866
2296,-11.581079,21.154367
2297,-5.1565456,-3.2320611
2298,12.489138,0.8722851
2299,-1.4294055,-10.176275
2300,10.214708,-0.31075922
2301,-4.848098,5.414666
2302,-11.331398,16.16972
2303,-4.230226,9.594969
2304,-18.06234,3.828012
2305,-5.2939296,-3.5650003
2306,10.199394,-0.49519292
2307,-5.0178323,-3.0348155
2308,10.641483,0.07981472
2309,14.588842,11.354499
2310,14.56483,11.2825365
2311,-8.338226,14.560722
2312,17.86727,10.162352
2313,-1.8413574,19.581287
2314,2.0950568,20.113083
2315,13.476347,10.909919
2316,14.280534,10.638933
2317,13.528286,12.360769
2318,14.289567,12.094844
2319,14.69849,12.026171
2320,14.607662,11.994025
2321,13.787322,12.613444
2322,16.865479,10.513571
2323,14.720974,12.080628
2324,23.06223,1.8523374
2325,-15.712903,5.4987283
2326,6.5347924,5.2754517
2327,-20.46028,6.8109703
2328,7.915825,4.222119
2329,6.880162,6.3938127
2330,7.6749606,4.481261
2331,7.8367176,3.3901935
2332,8.264843,4.380374
2333,6.610138,5.572123
2334,0.43951374,10.715031
2335,8.325634,3.631828
2336,6.6613526,4.949902
2337,7.9843464,5.5935893
2338,7.702357,3.4384594
2339,7.5778046,5.0380173
2340,-17.046404,18.696043
2341,7.7983475,4.9980464
2342,7.832328,6.159532
2343,-19.3926,20.952513
2344,6.1269526,5.6389318
2345,6.2971196,5.616306
2346,25.047316,7.8232594
2347,6.639306,8.184812
2348,24.942268,7.7145247
2349,25.038094,7.472928
2350,24.759457,6.387052
2351,9.854575,12.131712
2352,-13.954437,15.511796
2353,3.1982906,4.179012
2354,13.956914,12.242757
2355,14.379939,9.445359
2356,15.411899,12.774444
2357,14.149961,10.167568
2358,18.115456,5.3115067
2359,14.51549,12.077273
2360,5.30449,16.634192
2361,13.981879,-1.1936814
2362,1.100734,5.3495574
2363,13.521224,1.9926598
2364,3.3485923,-11.001185
2365,2.5087247,-12.3447
2366,6.5747447,-8.196926
2367,6.6914654,-8.015905
2368,-1.7180936,-0.73062295
2369,-4.4901266,11.041714
2370,-12.371,18.913157
2371,-13.4107065,7.9795375
2372,9.087949,5.5539603
2373,6.947683,2.3737202
2374,7.3445897,20.67734
2375,6.3923383,-7.243993
2376,10.39,5.727664
2377,20.742332,-3.2975528
2378,15.154616,10.741158
2379,12.999225,13.388741
2380,9.69438,1.0788808
2381,14.425956,10.87666
2382,2.2424603,12.770551
2383,11.352377,13.73981
2384,8.375816,17.745832
2385,13.352287,13.053763
2386,6.111209,-12.047004
2387,6.597194,-12.482066
2388,-13.643514,12.535806
2389,-7.797211,1.1230029
2390,0.6586389,2.3066158
2391,-3.5130262,3.7975264
2392,0.22071464,13.653183
2393,5.3671713,10.700005
2394,6.041912,-11.629649
2395,-2.4594193,-20.836292
2396,-18.661575,2.2043462
2397,-2.2186534,4.371791
2398,10.080042,16.739517
2399,-6.2351103,-2.199654
2400,-3.1993725,2.6029136
2401,-8.217698,-0.47392344
2402,-2.1598957,12.786924
2403,9.019427,11.191313
2404,15.813503,8.545669
2405,16.232452,-19.275705
2406,19.639761,-17.479416
2407,11.665528,-21.199244
2408,15.663755,-18.826534
2409,-3.296013,-0.8760859
2410,-2.085583,19.04902
2411,9.821236,-21.082481
2412,-8.744609,-0.5027331
2413,-2.6083763,11.476086
2414,5.5194163,-19.339436
2415,10.649888,-20.40616
2416,10.939973,-20.042511
2417,13.628241,1.1421831
2418,-0.004667173,-7.570579
2419,16.277721,-19.150808
2420,27.171991,-2.6044643
2421,7.2031183,-19.06739
2422,10.934386,-20.011488
2423,7.507958,-20.056623
2424,8.27708,-19.067123
2425,2.8762314,-10.979058
2426,4.9830294,-11.417269
2427,4.0156894,-10.92005
2428,3.6554976,-12.129055
2429,2.882912,-11.512679
2430,-10.084059,24.490856
2431,3.2913766,-11.003394
2432,3.7481487,-9.133854
2433,6.0623465,-12.7936945
2434,7.8665876,15.566759
2435,10.104766,17.522915
2436,11.875573,4.0283427
2437,-16.413206,14.164423
2438,6.336563,10.261943
2439,-8.010585,29.525888
2440,10.537469,16.210123
2441,11.434901,14.476026
2442,10.831177,15.7495575
2443,12.356333,14.498937
2444,11.394046,15.366777
2445,12.261532,14.713709
2446,10.8127985,15.420039
2447,-10.127161,-1.6249344
2448,9.808449,6.140294
2449,9.482393,3.401365
2450,10.36612,-7.027283
2451,-14.14074,6.449246
2452,-1.2561754,9.058774
2453,9.0233135,3.7096055
2454,8.154252,1.7928414
2455,7.987134,3.1217394
2456,-13.057529,2.0716586
2457,5.0587435,2.3003387
2458,-5.4118776,6.1320214
2459,-16.29611,13.96396
2460,9.02553,2.3664548
2461,10.862361,15.585652
2462,17.140799,3.3428752
2463,6.8862906,10.612426
2464,20.646135,16.64508
2465,9.563165,15.054703
2466,9.699154,15.391225
2467,9.968916,15.891549
2468,-16.70996,-0.086731866
2469,10.718004,15.692138
2470,10.530494,15.946698
2471,11.630607,14.217603
2472,4.0936947,5.227907
2473,9.4693165,14.557817
2474,4.093726,5.168765
2475,3.9417512,5.0442505
2476,4.076445,5.135367
2477,15.099547,18.19331
2478,3.980968,4.252924
2479,4.1264896,5.2708883
2480,10.970215,14.799315
2481,4.2129483,5.241567
2482,10.237317,16.274221
2483,4.1809177,2.1928911
2484,9.236497,17.252035
2485,4.0773077,5.1748414
2486,13.8017,-10.549824
2487,14.763863,-10.457312
2488,14.0564785,-11.64806
2489,14.017117,-11.4131365
2490,13.755296,-11.077055
2491,14.551644,-10.567332
2492,14.281451,-10.893133
2493,13.921166,-10.466616
2494,14.056292,-10.679818
2495,13.390145,-11.076668
2496,13.580356,-10.416896
2497,13.869738,-11.618518
2498,14.593459,-11.210066
2499,14.555064,-11.096411
2500,14.415571,-10.663361
2501,14.413672,-10.840021
2502,14.771208,-11.44519
2503,14.057184,-9.709498
2504,14.290468,-10.453455
2505,14.307168,-10.7812605
2506,-14.452615,13.746017
2507,-14.089315,14.529535
2508,-16.2082,13.886129
2509,-4.881859,11.0380125
2510,1.33722,17.349117
2511,22.556074,-7.2604127
2512,-7.433317,9.082949
2513,-25.638075,3.038241
2514,17.14228,-8.775647
2515,15.253278,-6.8097935
2516,18.088564,-11.851236
2517,-5.2346683,-17.76011
2518,24.421589,-13.067965
2519,15.749487,-6.855704
2520,16.414568,-6.843501
2521,20.336418,-5.572114
2522,15.375304,-7.9014626
2523,14.725312,-8.399877
2524,14.880873,-7.8352857
2525,16.561789,-9.760209
2526,-4.4513946,6.1293006
2527,20.687872,-10.930628
2528,-4.237205,-23.7614
2529,-15.720061,-1.5449082
2530,7.12515,-6.4716215
2531,20.007017,-10.206065
2532,16.91909,-11.09412
2533,-2.5675642,11.888306
2534,10.572372,12.608679
2535,23.169878,11.13742
2536,-12.128396,14.377881
2537,-16.1508,4.1711373
2538,-11.48354,26.190062
2539,12.843128,13.638211
2540,14.683913,13.067655
2541,13.910023,13.670868
2542,-5.883058,16.804003
2543,14.663063,12.593791
2544,1.6346022,7.966084
2545,15.171212,14.665757
2546,-2.8577545,12.872561
2547,14.860164,12.979981
2548,-4.3185062,11.0679245
2549,-20.915611,16.275526
2550,8.386757,14.252191
2551,14.257744,13.222511
2552,12.5798645,4.9676056
2553,1.2713803,14.639244
2554,19.538967,6.4953947
2555,-17.731306,-8.337397
2556,19.51774,6.484353
2557,-3.1865408,-5.6937075
2558,-3.2142506,-5.112667
2559,-3.3334978,-5.6342974
2560,-3.3266802,-5.551792
2561,-6.392386,20.873098
2562,-3.2101023,-5.644411
2563,-3.237662,-5.385471
2564,5.7480426,0.96335566
2565,-3.1810803,8.928442
2566,-9.490251,9.443437
2567,-3.2079678,-6.150402
2568,-7.6719627,4.4779334
2569,-3.1831434,-6.183661
2570,-6.5145135,3.3430352
2571,-9.419189,7.708804
2572,1.0411317,3.206688
2573,-2.4847689,-4.571807
2574,1.1617562,3.7314606
2575,3.2633731,9.964774
2576,-3.2131155,-5.565711
2577,-2.0147617,-15.945857
2578,2.4903517,-17.137804
2579,0.50152737,-17.297583
2580,2.5108786,-17.641829
2581,2.2604246,-17.686571
2582,-4.0926094,-18.343134
2583,-4.5102096,-16.684788
2584,2.1364863,-17.32358
2585,-4.195792,0.8727113
2586,-0.17066108,-16.867283
2587,1.1624784,-17.631971
2588,10.867814,-7.7271357
2589,1.1276716,-17.05216
2590,2.2310216,-17.728662
2591,-0.2925903,-16.898722
2592,-1.528771,-15.159132
2593,-1.3324893,-16.231152
2594,-1.9914314,-16.02947
2595,11.601726,-8.275129
2596,1.5950977,-18.115437
2597,15.2329645,-2.1669583
2598,5.4643774,4.135721
2599,14.949777,-1.8765134
2600,-12.570027,4.272053
2601,9.547117,21.451752
2602,-4.6432743,26.055809
2603,-14.60026,3.3593025
2604,-4.1340103,21.05785
2605,-4.6196923,26.091148
2606,-15.859622,2.0902944
2607,-0.30286565,27.09089
2608,0.8322615,-1.5868579
2609,14.134232,7.328141
2610,0.29712898,-3.2168524
2611,0.09267729,-3.5477266
2612,-1.9944507,-2.7153516
2613,5.356318,3.06769
2614,11.487834,20.668085
2615,-0.074572265,-3.709918
2616,-10.21785,16.626118
2617,-0.00036903872,-2.8166509
2618,0.65392923,-4.2239103
2619,2.8288467,-0.5719511
2620,3.598403,-0.47229537
2621,-1.7681881,1.6850029
2622,-9.558281,-9.600422
2623,-0.14361724,-3.365926
2624,2.0436318,1.8745576
2625,-16.076696,1.8140047
2626,-16.076696,1.8140047
2627,-0.31077898,19.089495
2628,12.799531,9.607406
2629,8.893088,8.641278
2630,9.129828,-2.45786
2631,-17.520966,15.828603
2632,8.704201,8.585815
2633,11.515481,9.182062
2634,8.925305,8.585097
2635,8.703622,8.680309
2636,11.663266,10.309402
2637,8.876246,8.6528015
2638,8.310421,8.249354
2639,-6.861989,11.76083
2640,8.770822,8.6595335
2641,-0.4367291,11.926206
2642,11.075874,1.2935226
2643,8.256011,8.622472
2644,8.729932,8.630223
2645,6.5738893,14.544434
2646,5.7832522,7.9550195
2647,8.709593,8.587936
2648,-11.156406,-5.967781
2649,-7.029267,-7.766117
2650,-10.619624,-5.553532
2651,19.15584,10.518308
2652,-20.29486,19.352068
2653,16.360638,-9.388736
2654,15.597388,-9.244879
2655,5.288019,0.45696485
2656,-2.7123158,12.230401
2657,3.6287732,-0.072836466
2658,-1.605639,7.2830586
2659,15.93549,-8.883675
2660,-4.9530873,-4.5106997
2661,-1.5163413,3.037245
2662,-20.910927,17.91315
2663,-9.785562,4.4076376
2664,1.417707,27.411753
2665,8.849134,4.3363504
2666,-19.756914,17.249079
2667,5.2663307,5.4835978
2668,-8.280704,15.203567
2669,-2.0954998,9.186706
2670,-21.146652,15.169648
2671,6.114393,14.470171
2672,-9.20738,4.3124566
2673,4.215253,-3.130216
2674,-2.0551736,-2.260462
2675,-2.7182086,4.993671
2676,-8.026324,-21.243664
2677,-4.6240335,17.29289
2678,2.3950298,10.172008
2679,-0.39225084,-12.667598
2680,-21.51675,13.068181
2681,-13.229394,-11.295602
2682,-11.527238,-15.65789
2683,-15.041618,21.161068
2684,20.199484,-3.6589746
2685,19.516949,-3.7431526
2686,-11.273862,1.2015349
2687,-16.769001,-14.102162
2688,16.990795,4.455897
2689,-8.653299,12.218279
2690,1.3907481,-4.3819194
2691,-8.919625,-1.6701484
2692,1.8081672,-5.2236853
2693,1.1472417,-5.1185403
2694,-0.38760436,-3.0894833
2695,1.0654514,-3.3200495
2696,-2.3245375,3.3020236
2697,6.9124384,24.597229
2698,1.050591,12.869716
2699,-5.221983,-4.327617
2700,-2.1760721,-18.627264
2701,1.3274336,-16.795519
2702,-2.7799253,-14.725607
2703,0.40560135,-16.49312
2704,-1.9009104,-16.306597
2705,1.1308329,-16.853937
2706,1.1547508,-16.776588
2707,0.33500883,-15.314634
2708,0.6422521,-14.317522
2709,-2.3569722,-17.360476
2710,-2.2816536,-15.983354
2711,-1.9886473,-12.622359
2712,-2.1956491,-15.931694
2713,-2.9247253,-16.627848
2714,6.8446937,-11.421586
2715,-1.9741986,-16.317438
2716,-5.024828,-5.8641644
2717,-2.2349243,-12.915304
2718,-5.5702734,7.71738
2719,1.0457854,-16.8018
2720,6.6098995,7.332222
2721,21.616661,-5.2504086
2722,16.11908,7.6939616
2723,2.2318847,1.5185889
2724,-8.02993,15.298762
2725,-2.1607833,-8.000508
2726,15.854365,7.895671
2727,14.996735,8.105113
2728,16.194738,2.8884437
2729,7.5945935,-10.537069
2730,15.813673,7.8408566
2731,18.56364,6.187187
2732,17.344261,7.28086
2733,-0.7391917,3.597356
2734,13.351786,-21.763754
2735,16.755371,7.6434298
2736,14.561001,7.375686
2737,7.626996,12.754069
2738,8.654754,-13.553556
2739,1.5496151,-13.520384
2740,-20.541761,6.935141
2741,14.691138,7.326927
2742,-16.946878,14.043787
2743,1.0067048,-8.431036
2744,-1.3415743,-8.772868
2745,-15.378611,-7.1731095
2746,2.8646257,-8.641083
2747,-2.145575,-13.578364
2748,2.8431056,-10.212711
2749,-1.8321633,-11.735016
2750,1.258539,-11.54763
2751,-6.396691,-4.5901885
2752,-1.6166611,28.465414
2753,-5.8100214,-19.135979
2754,3.1760054,-8.812706
2755,-2.4148939,-13.470672
2756,1.4536449,-10.684688
2757,-9.315691,0.67233837
2758,2.4577687,-10.402229
2759,-7.1275024,-1.0141848
2760,-7.070994,0.091623545
2761,1.2543677,-10.941177
2762,-21.963377,10.333145
2763,-5.4576554,6.1866965
2764,15.4763365,4.027798
2765,15.748888,13.840179
2766,15.280565,18.414516
2767,15.341955,18.305212
2768,15.511597,19.426144
2769,15.461752,17.803787
2770,15.113157,18.29806
2771,3.7910688,-0.21867925
2772,7.9507227,-1.1420965
2773,-12.060018,15.763204
2774,-17.310993,22.287346
2775,-15.003078,13.053037
2776,14.939956,11.390842
2777,12.246135,8.220766
2778,14.344071,14.14148
2779,17.434233,7.8249927
2780,17.184668,11.330852
2781,0.94902676,10.402543
2782,14.780869,10.3965845
2783,15.276682,13.740076
2784,15.759424,10.406884
2785,14.394226,1.9518391
2786,-4.3737574,-1.3743023
2787,16.698698,9.170463
2788,13.665727,14.815776
2789,11.918151,13.5552635
2790,-18.544407,16.018991
2791,-5.8188343,7.1720095
2792,16.162882,9.82414
2793,-0.27720013,19.156479
2794,0.20813708,20.577814
2795,-4.5917516,-1.8131654
2796,16.005781,-3.5595584
2797,-2.9787834,3.2304626
2798,-9.78653,4.4080005
2799,-3.2616704,-7.152796
2800,16.71278,-2.9268115
2801,12.101916,-9.713404
2802,-2.713356,-5.0978255
2803,-4.254849,10.748696
2804,16.8043,-6.249331
2805,-0.615195,26.83875
2806,26.305603,-6.4932656
2807,-6.2473674,8.8084
2808,26.589144,-6.545407
2809,-16.314508,-4.0103188
2810,-14.993643,-13.111351
2811,4.329001,6.629882
2812,26.58908,-6.5377417
2813,-8.355998,3.0489879
2814,16.761528,-5.941955
2815,-16.282434,-2.4126537
2816,26.536354,-6.5352716
2817,21.976538,-15.882393
2818,-4.121199,1.531051
2819,22.374348,6.4888883
2820,-10.400447,7.7533
2821,15.0721,11.463305
2822,14.083803,12.941297
2823,16.179483,11.307241
2824,15.724024,11.831221
2825,14.574037,12.144453
2826,15.437247,11.540853
2827,14.538542,11.885959
2828,15.387706,11.493122
2829,15.858507,11.8986435
2830,17.341087,13.836618
2831,15.57276,12.416883
2832,15.877589,12.065811
2833,17.41193,12.164003
2834,15.2545395,13.07465
2835,16.230349,12.0548
2836,16.074667,12.554102
2837,16.318754,13.476565
2838,15.429813,11.167389
2839,15.21347,11.4587
2840,13.335792,13.864339
2841,10.066034,16.4594
2842,-2.246453,20.447872
2843,-5.6796765,11.906987
2844,1.7398372,8.40454
2845,15.053011,18.769623
2846,7.680441,7.165838
2847,-0.5159489,26.814705
2848,21.842283,-10.287969
2849,-14.988245,-2.720018
2850,23.090647,9.2780075
2851,20.178585,-11.535071
2852,-16.499634,7.563869
2853,-14.986773,-0.82659286
2854,-2.6776745,-2.6564984
2855,-0.29974094,1.8656548
2856,9.979923,-6.609448
2857,9.940799,-6.511325
2858,-17.052794,-24.26293
2859,10.002353,-6.2473617
2860,12.847136,-16.893887
2861,1.5339677,3.8608973
2862,-3.916768,14.660691
2863,11.151824,-17.789907
2864,11.400591,-16.44704
2865,14.05125,0.77849895
2866,10.799052,-8.278674
2867,1.6377627,2.1220298
2868,-13.871412,4.2271237
2869,-10.541099,14.120861
2870,-5.7253294,2.1270988
2871,-8.913403,-1.6505629
2872,10.748105,-23.354942
2873,10.420749,-5.957248
2874,7.3712463,-23.29045
2875,24.912373,-7.8472743
2876,6.753543,-24.37841
2877,7.0432706,-23.864603
2878,6.8529086,-23.433222
2879,6.8584237,-24.069984
2880,6.8515453,-24.197966
2881,7.0852923,-23.327044
2882,6.8742905,-24.302362
2883,6.8914623,-23.935694
2884,7.122633,-23.285723
2885,7.1664476,-23.928513
2886,7.1971135,-22.68686
2887,7.1912403,-23.602554
2888,7.7072673,-24.491888
2889,6.244299,-24.07068
2890,10.012356,-13.602645
2891,7.2132273,-23.942717
2892,7.557468,-24.28815
2893,-13.502192,1.4075406
2894,5.6780286,15.170999
2895,12.311744,-0.2140079
2896,11.29619,-5.8337345
2897,11.333062,-5.893724
2898,11.098999,-5.3766546
2899,11.335369,-5.8267436
2900,6.021843,-7.0154495
2901,3.6119454,22.948582
2902,11.352945,-5.9357285
2903,12.773364,-7.451864
2904,12.77714,-7.3386755
2905,6.9114904,-8.088427
2906,13.209153,-6.6782846
2907,12.569702,0.9790514
2908,12.817564,-7.346134
2909,-11.896502,12.02277
2910,-0.5194953,-6.833715
2911,-12.074612,-1.6095448
